frame;x1;y1;w;h
589;0.455729167;0.50462963;0.019270833;0.04537037
590;0.45625;0.505555556;0.020833333;0.046296296
591;0.458333333;0.505555556;0.018229167;0.044444444
592;0.458333333;0.507407407;0.020833333;0.043518519
594;0.459375;0.507407407;0.024479167;0.05
595;0.459375;0.508333333;0.027083333;0.052777778
596;0.460416667;0.510185185;0.027083333;0.053703704
610;0.496354167;0.510185185;0.018229167;0.046296296
611;0.4984375;0.511111111;0.0171875;0.04537037
612;0.500520833;0.512037037;0.015104167;0.044444444
613;0.502083333;0.512037037;0.016666667;0.044444444
618;0.511979167;0.512037037;0.016666667;0.043518519
621;0.516666667;0.512962963;0.016145833;0.042592593
624;0.520833333;0.514814815;0.016666667;0.039814815
631;0.525520833;0.513888889;0.016145833;0.036111111
632;0.525;0.514814815;0.016145833;0.032407407
650;0.508854167;0.506481481;0.0140625;0.035185185
651;0.5078125;0.505555556;0.013541667;0.036111111
652;0.505208333;0.505555556;0.016666667;0.037037037
653;0.503645833;0.50462963;0.015104167;0.037037037
654;0.5015625;0.503703704;0.015104167;0.037962963
655;0.500520833;0.503703704;0.014583333;0.036111111
656;0.498958333;0.503703704;0.015104167;0.036111111
657;0.496875;0.502777778;0.015625;0.036111111
658;0.4953125;0.501851852;0.015104167;0.038888889
659;0.493229167;0.500925926;0.016145833;0.038888889
660;0.4921875;0.500925926;0.014583333;0.037037037
661;0.489583333;0.5;0.014583333;0.038888889
662;0.486979167;0.500925926;0.0171875;0.038888889
663;0.486458333;0.500925926;0.013541667;0.039814815
664;0.484375;0.5;0.0140625;0.040740741
665;0.482291667;0.500925926;0.017708333;0.039814815
666;0.48125;0.5;0.016145833;0.040740741
667;0.480208333;0.499074074;0.0140625;0.041666667
668;0.478125;0.499074074;0.015625;0.040740741
669;0.477604167;0.498148148;0.0140625;0.039814815
670;0.4765625;0.498148148;0.011458333;0.038888889
671;0.474479167;0.497222222;0.013020833;0.038888889
672;0.472916667;0.498148148;0.014583333;0.037962963
673;0.472395833;0.497222222;0.013541667;0.038888889
674;0.471354167;0.498148148;0.0109375;0.038888889
675;0.4703125;0.497222222;0.0125;0.038888889
676;0.468229167;0.497222222;0.013020833;0.039814815
677;0.4671875;0.496296296;0.013020833;0.039814815
678;0.466666667;0.496296296;0.013541667;0.041666667
679;0.466145833;0.497222222;0.011458333;0.041666667
680;0.464583333;0.498148148;0.013020833;0.040740741
681;0.463541667;0.498148148;0.013020833;0.039814815
682;0.463020833;0.498148148;0.011979167;0.037962963
683;0.461979167;0.499074074;0.013541667;0.037037037
684;0.461979167;0.499074074;0.011458333;0.037962963
685;0.4609375;0.499074074;0.0125;0.037037037
686;0.460416667;0.5;0.011979167;0.037037037
688;0.458333333;0.500925926;0.0140625;0.038888889
689;0.458333333;0.501851852;0.013020833;0.037037037
690;0.457291667;0.502777778;0.013541667;0.036111111
691;0.456770833;0.503703704;0.013020833;0.034259259
692;0.45625;0.50462963;0.016145833;0.036111111
693;0.456770833;0.505555556;0.014583333;0.036111111
694;0.456770833;0.505555556;0.0140625;0.036111111
696;0.456770833;0.506481481;0.015104167;0.037037037
697;0.456770833;0.505555556;0.016145833;0.037962963
698;0.456770833;0.505555556;0.017708333;0.040740741
699;0.4578125;0.505555556;0.016145833;0.037962963
700;0.4578125;0.505555556;0.01875;0.040740741
701;0.458333333;0.505555556;0.019270833;0.043518519
704;0.4609375;0.507407407;0.019270833;0.040740741
732;0.5171875;0.517592593;0.013020833;0.039814815
733;0.519270833;0.517592593;0.0125;0.039814815
737;0.5265625;0.519444444;0.0140625;0.037962963
738;0.528645833;0.522222222;0.0125;0.034259259
739;0.530729167;0.52037037;0.0125;0.037962963
740;0.531770833;0.52037037;0.011979167;0.037962963
741;0.533333333;0.522222222;0.013541667;0.037037037
742;0.534375;0.522222222;0.011979167;0.033333333
744;0.536458333;0.521296296;0.014583333;0.035185185
749;0.541145833;0.522222222;0.014583333;0.031481481
750;0.541666667;0.521296296;0.014583333;0.031481481
751;0.541666667;0.52037037;0.016145833;0.035185185
752;0.5421875;0.52037037;0.016145833;0.035185185
776;0.517708333;0.503703704;0.013541667;0.033333333
780;0.511458333;0.500925926;0.009895833;0.033333333
781;0.509895833;0.499074074;0.010416667;0.034259259
786;0.501041667;0.497222222;0.0109375;0.030555556
787;0.499479167;0.494444444;0.011979167;0.035185185
788;0.497916667;0.496296296;0.011458333;0.032407407
789;0.496354167;0.496296296;0.0109375;0.031481481
790;0.49375;0.494444444;0.013541667;0.034259259
887;0.480729167;0.511111111;0.0109375;0.02962963
888;0.4796875;0.511111111;0.011458333;0.02962963
889;0.479166667;0.510185185;0.0109375;0.02962963
890;0.478645833;0.510185185;0.009895833;0.02962963
891;0.477083333;0.509259259;0.011458333;0.031481481
892;0.475520833;0.509259259;0.013020833;0.031481481
893;0.474479167;0.509259259;0.014583333;0.032407407
894;0.4734375;0.509259259;0.0125;0.030555556
895;0.471875;0.508333333;0.013541667;0.032407407
896;0.471354167;0.509259259;0.0140625;0.032407407
897;0.470833333;0.508333333;0.011458333;0.032407407
898;0.469791667;0.510185185;0.0109375;0.030555556
899;0.46875;0.508333333;0.011979167;0.032407407
900;0.467708333;0.508333333;0.0125;0.032407407
901;0.468229167;0.509259259;0.010416667;0.030555556
902;0.468229167;0.508333333;0.008854167;0.031481481
903;0.466666667;0.508333333;0.011458333;0.032407407
904;0.465625;0.508333333;0.011979167;0.031481481
905;0.465625;0.508333333;0.0109375;0.030555556
906;0.465104167;0.508333333;0.010416667;0.030555556
907;0.465104167;0.508333333;0.009895833;0.02962963
908;0.464583333;0.508333333;0.009895833;0.028703704
909;0.464583333;0.507407407;0.009895833;0.028703704
910;0.4640625;0.507407407;0.010416667;0.028703704
911;0.463541667;0.506481481;0.0109375;0.02962963
912;0.463541667;0.506481481;0.010416667;0.028703704
913;0.463020833;0.506481481;0.0109375;0.028703704
914;0.463020833;0.506481481;0.0109375;0.02962963
915;0.463020833;0.506481481;0.010416667;0.028703704
916;0.463020833;0.506481481;0.0109375;0.028703704
917;0.4625;0.505555556;0.011458333;0.028703704
918;0.463020833;0.506481481;0.0109375;0.028703704
919;0.4625;0.505555556;0.011458333;0.028703704
920;0.4625;0.50462963;0.011458333;0.02962963
921;0.463020833;0.50462963;0.011458333;0.030555556
922;0.463541667;0.503703704;0.0109375;0.030555556
923;0.463541667;0.50462963;0.0125;0.030555556
924;0.4640625;0.503703704;0.013541667;0.031481481
925;0.465104167;0.503703704;0.011458333;0.030555556
926;0.465104167;0.50462963;0.0125;0.02962963
927;0.465625;0.50462963;0.013541667;0.030555556
928;0.466145833;0.505555556;0.016145833;0.02962963
929;0.466666667;0.505555556;0.0171875;0.030555556
930;0.4671875;0.50462963;0.016666667;0.02962963
931;0.467708333;0.50462963;0.016145833;0.028703704
932;0.46875;0.503703704;0.015625;0.030555556
933;0.468229167;0.505555556;0.018229167;0.030555556
934;0.469791667;0.505555556;0.018229167;0.028703704
935;0.469791667;0.50462963;0.0203125;0.030555556
936;0.471354167;0.50462963;0.019791667;0.031481481
937;0.475;0.503703704;0.017708333;0.030555556
938;0.478125;0.503703704;0.015104167;0.02962963
939;0.478645833;0.50462963;0.016666667;0.027777778
940;0.478125;0.50462963;0.020833333;0.028703704
941;0.483854167;0.50462963;0.013020833;0.025925926
942;0.4859375;0.503703704;0.013020833;0.026851852
943;0.4875;0.503703704;0.013541667;0.027777778
944;0.4859375;0.503703704;0.018229167;0.02962963
945;0.488541667;0.503703704;0.0171875;0.02962963
946;0.494791667;0.503703704;0.011458333;0.027777778
947;0.496875;0.50462963;0.010416667;0.026851852
948;0.4984375;0.505555556;0.010416667;0.025925926
949;0.498958333;0.506481481;0.013020833;0.026851852
950;0.502604167;0.505555556;0.010416667;0.026851852
951;0.504166667;0.505555556;0.011458333;0.026851852
955;0.511458333;0.506481481;0.0109375;0.02962963
