frame;x1;y1;w;h
487;0.5166666670000001;0.667592593;0.011979166999999999;0.052777778
488;0.5166666670000001;0.668518519;0.011979166999999999;0.052777778
489;0.5166666670000001;0.665740741;0.0125;0.053703704000000005
490;0.51484375;0.665277778;0.01640625;0.05
491;0.51484375;0.666666667;0.0125;0.043055555999999995
492;0.51328125;0.665277778;0.0171875;0.045833333
493;0.51328125;0.663888889;0.01484375;0.05
494;0.51015625;0.6625;0.0203125;0.056944444000000004
495;0.51015625;0.6597222220000001;0.01875;0.056944444000000004
496;0.51015625;0.6625;0.01875;0.05
497;0.50703125;0.658333333;0.0203125;0.052777778
498;0.50546875;0.658333333;0.02109375;0.05138888900000002
499;0.5046875;0.658333333;0.0203125;0.05138888900000002
500;0.503125;0.658333333;0.0203125;0.05138888900000002
501;0.503125;0.656944444;0.01875;0.048611111
502;0.50078125;0.656944444;0.01953125;0.05
503;0.502604167;0.658333333;0.015104167;0.050925925999999996
504;0.496875;0.6541666666666667;0.021875;0.05555555555555555
505;0.49609375;0.6555555555555556;0.02109375;0.05555555555555555
506;0.49765625;0.661111111;0.015625;0.04444444400000001
507;0.49296875;0.6597222220000001;0.021875;0.043055555999999995
508;0.49140625;0.661111111;0.01953125;0.047222222
509;0.490625;0.6597222220000001;0.02109375;0.048611111
510;0.48984375;0.661111111;0.01796875;0.048611111
511;0.48671875;0.658333333;0.01953125;0.05
512;0.491145833;0.661111111;0.0140625;0.053703704000000005
513;0.490625;0.661111111;0.013541667;0.052777778
514;0.48671875;0.6625;0.01640625;0.048611111
515;0.4859375;0.663888889;0.01484375;0.047222222
516;0.484375;0.663888889;0.015625;0.05
517;0.48203125;0.661111111;0.01875;0.055555556
518;0.48203125;0.6625;0.01640625;0.05138888900000002
519;0.48046875;0.6625;0.0171875;0.055555556
520;0.47890625;0.661111111;0.01640625;0.055555556
521;0.47890625;0.6625;0.015625;0.052777778
522;0.478125;0.6625;0.015625;0.05138888888888889
523;0.4765625;0.6625;0.01875;0.05416666666666667
524;0.47864583299999997;0.664814815;0.0125;0.053703704000000005
525;0.4765625;0.6652777777777777;0.015625;0.05
526;0.4765625;0.6652777777777777;0.015625;0.05138888888888889
527;0.47578125;0.6652777777777777;0.015625;0.05138888888888889
528;0.475;0.6652777777777777;0.01640625;0.052777777777777785
529;0.475;0.6680555555555555;0.0171875;0.056944444444444436
530;0.4765625;0.6680555555555555;0.01484375;0.05555555555555555
531;0.475;0.6638888888888889;0.01796875;0.056944444444444436
532;0.47421875;0.6694444444444444;0.01875;0.04444444444444445
533;0.478125;0.6638888888888889;0.015625;0.052777777777777785
534;0.478125;0.6638888888888889;0.015625;0.05555555555555555
535;0.47890625;0.6694444444444444;0.01640625;0.05
536;0.48046875;0.6694444444444444;0.0140625;0.04583333333333333
537;0.48046875;0.6680555555555555;0.0171875;0.05
538;0.48359375;0.6680555555555555;0.01328125;0.052777777777777785
539;0.4828125;0.6666666666666666;0.015625;0.05416666666666667
540;0.4828125;0.6736111111111112;0.01953125;0.04861111111111111
541;0.484375;0.6708333333333333;0.0171875;0.04861111111111111
542;0.4859375;0.6763888888888889;0.01796875;0.04444444444444445
543;0.48828125;0.6763888888888889;0.0171875;0.04722222222222222
544;0.48984375;0.6777777777777778;0.0171875;0.04861111111111111
545;0.490625;0.675;0.01796875;0.04722222222222222
546;0.490625;0.6763888888888889;0.01796875;0.04722222222222222
547;0.49375;0.6791666666666667;0.0171875;0.04861111111111111
548;0.49453125;0.6819444444444445;0.01796875;0.04444444444444445
549;0.49375;0.6777777777777778;0.01640625;0.05
550;0.49609375;0.6805555555555556;0.01875;0.04861111111111111
551;0.496875;0.6805555555555556;0.01796875;0.04583333333333333
552;0.4984375;0.6819444444444445;0.01875;0.04166666666666666
553;0.50078125;0.6791666666666667;0.01640625;0.04722222222222222
554;0.5015625;0.6777777777777778;0.01328125;0.04722222222222222
555;0.50234375;0.6791666666666667;0.015625;0.052777777777777785
556;0.5046875;0.6763888888888889;0.015625;0.05138888888888889
557;0.5046875;0.6805555555555556;0.01796875;0.04722222222222222
558;0.50546875;0.6847222222222222;0.0203125;0.04305555555555556
559;0.50703125;0.6805555555555556;0.01953125;0.05
560;0.50859375;0.6763888888888889;0.01796875;0.05138888888888889
561;0.51171875;0.6777777777777778;0.0171875;0.04722222222222222
562;0.5140625;0.6763888888888889;0.01640625;0.04861111111111111
563;0.51484375;0.6763888888888889;0.015625;0.05
564;0.51796875;0.6722222222222223;0.0140625;0.056944444444444436
565;0.51796875;0.6763888888888889;0.0203125;0.04722222222222222
566;0.5203125;0.6791666666666667;0.01640625;0.04583333333333333
567;0.52109375;0.6805555555555556;0.02109375;0.04027777777777778
568;0.52578125;0.675;0.01484375;0.04722222222222222
569;0.52578125;0.6722222222222223;0.01796875;0.04861111111111111
570;0.528125;0.6722222222222223;0.0171875;0.052777777777777785
571;0.52890625;0.6777777777777778;0.01875;0.04027777777777778
572;0.53203125;0.675;0.01484375;0.04722222222222222
573;0.53203125;0.675;0.0171875;0.04583333333333333
574;0.53359375;0.6791666666666667;0.01875;0.04166666666666666
575;0.5359375;0.6763888888888889;0.015625;0.04444444444444445
576;0.53828125;0.6763888888888889;0.01328125;0.04305555555555556
577;0.53671875;0.675;0.01640625;0.04722222222222222
578;0.5375;0.6777777777777778;0.0171875;0.04305555555555556
579;0.5390625;0.675;0.015625;0.05
580;0.5375;0.6777777777777778;0.01796875;0.04305555555555556
581;0.53828125;0.6763888888888889;0.015625;0.04583333333333333
582;0.5375;0.6763888888888889;0.0171875;0.04583333333333333
583;0.53828125;0.6791666666666667;0.01484375;0.04305555555555556
584;0.53828125;0.6777777777777778;0.01640625;0.04583333333333333
585;0.53671875;0.6791666666666667;0.01796875;0.04583333333333333
586;0.5375;0.6791666666666667;0.01796875;0.04305555555555556
587;0.5375;0.6791666666666667;0.0171875;0.04027777777777778
588;0.5375;0.6791666666666667;0.01796875;0.04166666666666666
589;0.5375;0.6805555555555556;0.01640625;0.036111111111111115
590;0.540625;0.6791666666666667;0.0140625;0.0375
591;0.53984375;0.6791666666666667;0.0140625;0.03888888888888889
592;0.53984375;0.6763888888888889;0.01484375;0.03888888888888889
593;0.540625;0.6777777777777778;0.01328125;0.03888888888888889
594;0.5390625;0.6722222222222223;0.01484375;0.04305555555555556
595;0.5390625;0.6722222222222223;0.01328125;0.04305555555555556
596;0.540625;0.6694444444444444;0.015625;0.04305555555555556
597;0.540625;0.6708333333333333;0.01640625;0.036111111111111115
598;0.53984375;0.6694444444444444;0.0171875;0.034722222222222224
599;0.53984375;0.6666666666666666;0.01640625;0.0375
600;0.540625;0.6652777777777777;0.015625;0.036111111111111115
601;0.54296875;0.6625;0.0140625;0.036111111111111115
