frame;x1;y1;w;h
506;0.49765625;0.520833333;0.01171875;0.030555556
507;0.4984375;0.522222222;0.01015625;0.031944444
508;0.49609375;0.523611111;0.01171875;0.027777778
509;0.49609375;0.522222222;0.01171875;0.033333333
510;0.496875;0.520833333;0.01015625;0.030555556
511;0.496875;0.519444444;0.00859375;0.026388889
512;0.49609375;0.519444444;0.009375;0.027777778
513;0.49765625;0.519444444;0.0078125;0.027777778
514;0.496875;0.518055556;0.00859375;0.029166667
515;0.49765625;0.515277778;0.00703125;0.030555556
516;0.49765625;0.515277778;0.00859375;0.027777778
517;0.49375;0.5125;0.0109375;0.030555556
518;0.49609375;0.515277778;0.01015625;0.026388889
519;0.496875;0.5125;0.00703125;0.033333333
520;0.496875;0.515277778;0.009375;0.025
521;0.496875;0.515277778;0.01015625;0.025
522;0.49609375;0.515277778;0.01015625;0.026388889
523;0.49765625;0.513888889;0.0109375;0.022222222000000003
524;0.496875;0.5111111110000001;0.01015625;0.027777778
525;0.49765625;0.5138888888888888;0.01015625;0.025
526;0.49921875;0.5125;0.00859375;0.02361111111111111
527;0.4984375;0.5111111111111111;0.0078125;0.020833333333333332
528;0.49921875;0.5111111111111111;0.0078125;0.022222222222222223
529;0.49921875;0.5083333333333333;0.0078125;0.025
530;0.49921875;0.5083333333333333;0.01015625;0.02638888888888889
531;0.49921875;0.5083333333333333;0.0109375;0.02361111111111111
532;0.49921875;0.5083333333333333;0.01171875;0.022222222222222223
533;0.5;0.5083333333333333;0.0140625;0.020833333333333332
534;0.49921875;0.5069444444444444;0.01328125;0.02361111111111111
535;0.5;0.502777778;0.0125;0.023611111
536;0.50078125;0.502777778;0.01171875;0.025
537;0.49947916700000006;0.5;0.013020833;0.024074073999999997
538;0.5005208329999999;0.5;0.0125;0.022222222000000003
539;0.5015625;0.500925926;0.0109375;0.022222222000000003
540;0.5;0.5;0.013541667;0.023148147999999997
541;0.5;0.49722222200000005;0.0125;0.025
542;0.50234375;0.5027777777777778;0.01171875;0.025
543;0.50078125;0.498611111;0.0125;0.025
544;0.5015625;0.49722222200000005;0.01328125;0.025
545;0.5015625;0.498611111;0.01484375;0.025
546;0.50234375;0.498611111;0.01328125;0.026388889
547;0.5015625;0.494444444;0.01171875;0.027777778
548;0.50234375;0.498611111;0.0125;0.023611111
549;0.50390625;0.49722222200000005;0.01171875;0.025
550;0.50234375;0.498611111;0.0109375;0.023611111
551;0.5015625;0.494444444;0.0125;0.025
552;0.5015625;0.494444444;0.0125;0.025
553;0.5015625;0.49166666700000006;0.0125;0.027777778
554;0.50078125;0.493055556;0.0140625;0.026388889
555;0.5015625;0.49166666700000006;0.01171875;0.026388889
556;0.50078125;0.490277778;0.01171875;0.026388889
557;0.5015625;0.49166666700000006;0.01171875;0.026388889
558;0.50078125;0.490277778;0.01484375;0.025
559;0.5015625;0.488888889;0.01171875;0.025
560;0.50078125;0.488888889;0.01015625;0.025
561;0.50078125;0.488888889;0.0140625;0.023611111
562;0.50078125;0.48472222200000004;0.01171875;0.030555556
563;0.5015625;0.488888889;0.01328125;0.023611111
564;0.503125;0.4861111111111111;0.0109375;0.02638888888888889
565;0.5015625;0.4875;0.0125;0.02361111111111111
566;0.5;0.4875;0.0140625;0.025
567;0.5;0.48611111100000004;0.015625;0.027777778
568;0.5015625;0.4861111111111111;0.01171875;0.025
569;0.5015625;0.4847222222222222;0.0109375;0.02638888888888889
570;0.5;0.4875;0.0125;0.022222222222222223
571;0.5;0.48194444399999997;0.0109375;0.030555556
572;0.49921875;0.48194444399999997;0.0109375;0.027777778
573;0.49921875;0.48472222200000004;0.0109375;0.023611111
574;0.49765625;0.48194444399999997;0.0125;0.027777778
575;0.49765625;0.483333333;0.01171875;0.025
576;0.4984375;0.48194444399999997;0.009375;0.025
577;0.49609375;0.480555556;0.0125;0.029166667
578;0.49609375;0.480555556;0.009375;0.027777778
579;0.4953125;0.48055555555555557;0.0125;0.03194444444444444
580;0.49296875;0.47916666700000005;0.0109375;0.031944444
581;0.49375;0.480555556;0.0109375;0.029166667
582;0.493229167;0.478703704;0.0078125;0.022222222000000003
583;0.4921875;0.477777778;0.0078125;0.023148147999999997
584;0.49166666700000006;0.47962963;0.0078125;0.023148147999999997
585;0.490625;0.47916666700000005;0.01015625;0.030555556
586;0.4890625;0.47916666700000005;0.0125;0.027777778
587;0.48984375;0.477777778;0.01015625;0.029166667
588;0.48828125;0.47916666700000005;0.009375;0.026388889
589;0.48984375;0.480555556;0.01015625;0.034722222000000004
590;0.4875;0.480555556;0.01015625;0.030555556
591;0.48671875;0.47916666700000005;0.01015625;0.027777778
592;0.48671875;0.47916666700000005;0.01015625;0.029166667
593;0.4859375;0.480555556;0.009375;0.033333333
594;0.48515625;0.47916666700000005;0.0109375;0.030555556
595;0.485416667;0.478703704;0.007291667;0.031481481
596;0.4859375;0.478703704;0.00625;0.026851852000000002
597;0.48489583299999994;0.478703704;0.007291667;0.028703704
598;0.484375;0.480555556;0.01015625;0.027777778
599;0.48515625;0.48194444399999997;0.01015625;0.029166667
600;0.48359375;0.480555556;0.009375;0.026388889
601;0.484375;0.481481481;0.00625;0.026851852000000002
602;0.484375;0.483333333;0.00859375;0.030555556
603;0.485416667;0.480555556;0.00625;0.025
604;0.48515625;0.48194444444444445;0.0078125;0.03333333333333333
605;0.484375;0.480555556;0.0078125;0.030555556
606;0.48515625;0.483333333;0.00859375;0.029166667
607;0.48515625;0.480555556;0.00859375;0.029166667
608;0.4859375;0.48333333333333334;0.0078125;0.03333333333333333
609;0.48671875;0.4847222222222222;0.00703125;0.029166666666666667
610;0.48671875;0.48333333333333334;0.00625;0.030555555555555555
611;0.4875;0.48333333333333334;0.00703125;0.027777777777777776
612;0.48828125;0.4861111111111111;0.0078125;0.02361111111111111
613;0.4890625;0.48333333333333334;0.00703125;0.029166666666666667
614;0.48984375;0.4847222222222222;0.00703125;0.029166666666666667
615;0.490625;0.48055555555555557;0.00703125;0.03194444444444444
616;0.4921875;0.4861111111111111;0.00625;0.030555555555555555
617;0.4921875;0.48333333333333334;0.00859375;0.030555555555555555
618;0.49296875;0.4847222222222222;0.009375;0.030555555555555555
619;0.49375;0.4861111111111111;0.0109375;0.027777777777777776
620;0.49791666700000003;0.47962963;0.006770833;0.026851852000000002
621;0.498958333;0.481481481;0.0078125;0.025925926000000002
622;0.49921875;0.4875;0.01015625;0.026388889
623;0.50078125;0.48611111100000004;0.01015625;0.027777778
624;0.50234375;0.4875;0.00625;0.023611111
625;0.50234375;0.48472222200000004;0.0109375;0.030555556
626;0.5046875;0.48472222200000004;0.01328125;0.030555556
627;0.50703125;0.4875;0.01015625;0.025
628;0.50859375;0.4875;0.01015625;0.029166667
629;0.509375;0.48611111100000004;0.01171875;0.029166667
630;0.5109375;0.48611111100000004;0.01171875;0.029166667
631;0.5125;0.488888889;0.01484375;0.031944444
632;0.5140625;0.48611111100000004;0.0109375;0.031944444
633;0.51796875;0.488888889;0.01171875;0.033333333
634;0.51640625;0.488888889;0.0125;0.026388889
635;0.5203125;0.49166666700000006;0.01328125;0.027777778
636;0.521875;0.488888889;0.0109375;0.029166667
637;0.5234375;0.488888889;0.0125;0.033333333
638;0.525;0.488888889;0.0125;0.031944444
639;0.52734375;0.488888889;0.0109375;0.030555556
640;0.53046875;0.490277778;0.0140625;0.026388889
641;0.53046875;0.488888889;0.0125;0.029166667
642;0.53203125;0.490277778;0.0125;0.029166667
643;0.53359375;0.490277778;0.0125;0.031944444
644;0.5359375;0.490277778;0.01171875;0.033333333
645;0.53671875;0.494444444;0.01328125;0.026388889
646;0.5390625;0.493055556;0.01171875;0.030555556
647;0.53984375;0.490277778;0.0109375;0.030555556
648;0.54140625;0.493055556;0.01171875;0.029166667
649;0.54375;0.493055556;0.0109375;0.030555556
650;0.54453125;0.493055556;0.0109375;0.033333333
651;0.5453125;0.493055556;0.0109375;0.030555556
652;0.54765625;0.493055556;0.01328125;0.033333333
653;0.55;0.494444444;0.0140625;0.031944444
654;0.55078125;0.494444444;0.0125;0.030555556
655;0.5541666670000001;0.49537037;0.008333333;0.023148147999999997
656;0.5546875;0.494444444;0.008333333;0.024074073999999997
657;0.5546875;0.498611111;0.01171875;0.023611111
658;0.55703125;0.49722222200000005;0.01015625;0.030555556
659;0.5578125;0.49722222200000005;0.0125;0.031944444
660;0.559375;0.49722222200000005;0.0109375;0.031944444
661;0.56015625;0.498611111;0.0125;0.030555556
662;0.5630208329999999;0.500925926;0.008333333;0.023148147999999997
663;0.5635416670000001;0.49722222200000005;0.010416667;0.028703704
664;0.56328125;0.498611111;0.0140625;0.033333333
665;0.56484375;0.498611111;0.0109375;0.031944444
666;0.5671875;0.5;0.009895833;0.028703704
667;0.568229167;0.499074074;0.009375;0.030555556
668;0.56875;0.500925926;0.009375;0.026851852000000002
669;0.5703125;0.500925926;0.008333333;0.025925926000000002
670;0.571875;0.500925926;0.0109375;0.02962963
671;0.572395833;0.500925926;0.0109375;0.031481481
672;0.57265625;0.504166667;0.01328125;0.029166667
673;0.574479167;0.503703704;0.009895833;0.028703704
674;0.57578125;0.504166667;0.0109375;0.034722222000000004
675;0.57578125;0.504166667;0.0109375;0.031944444
676;0.578125;0.507407407;0.0109375;0.028703704
677;0.5786458329999999;0.5083333329999999;0.0109375;0.028703704
678;0.5796875;0.5083333329999999;0.011979166999999999;0.037962962999999995
679;0.5796875;0.509259259;0.011979166999999999;0.030555556
680;0.580729167;0.510185185;0.0109375;0.031481481
681;0.581770833;0.510185185;0.009895833;0.033333333
682;0.583333333;0.512037037;0.009895833;0.031481481
683;0.583854167;0.513888889;0.008854167;0.028703704
684;0.584375;0.513888889;0.008854167;0.032407407
685;0.5848958329999999;0.515740741;0.009375;0.034259259
686;0.5859375;0.5175925929999999;0.009895833;0.036111111
687;0.5864583329999999;0.5175925929999999;0.0109375;0.040740741000000004
688;0.5869791670000001;0.518518519;0.010416667;0.040740741000000004
689;0.5859375;0.518055556;0.01328125;0.041666667000000004
690;0.5859375;0.520833333;0.015625;0.041666667000000004
691;0.58515625;0.519444444;0.0171875;0.045833333
692;0.5890625;0.525;0.0125;0.040277778
693;0.588541667;0.523148148;0.010416667;0.035185185
694;0.588541667;0.525;0.011458333000000001;0.036111111
695;0.58828125;0.526388889;0.01171875;0.038888888999999996
696;0.5875;0.5277777779999999;0.01484375;0.040277778
697;0.58984375;0.530555556;0.0125;0.040277778
698;0.5890625;0.533333333;0.01484375;0.041666667000000004
699;0.5890625;0.533333333;0.0125;0.041666667000000004
700;0.5890625;0.5375;0.01328125;0.043055555999999995
701;0.5890625;0.5375;0.01171875;0.043055555999999995
702;0.5859375;0.536111111;0.015625;0.045833333
703;0.58828125;0.541666667;0.01328125;0.04444444400000001
704;0.58828125;0.544444444;0.0140625;0.038888888999999996
705;0.5875;0.5458333329999999;0.01171875;0.041666667000000004
706;0.58515625;0.5458333329999999;0.0140625;0.041666667000000004
707;0.58515625;0.548611111;0.0140625;0.043055555999999995
708;0.58359375;0.548611111;0.015625;0.05
709;0.5828125;0.5513888889999999;0.0125;0.041666667000000004
710;0.58046875;0.5527777779999999;0.01484375;0.043055555999999995
711;0.58125;0.5555555560000001;0.0140625;0.047222222
712;0.58046875;0.556944444;0.01171875;0.047222222
713;0.5796875;0.558333333;0.0140625;0.05
714;0.57734375;0.558333333;0.0140625;0.04444444400000001
715;0.5765625;0.558333333;0.01328125;0.048611111
716;0.5734375;0.5625;0.01484375;0.05138888900000001
717;0.57265625;0.566666667;0.01328125;0.048611111
718;0.5734375;0.5694444439999999;0.010416667;0.049074074
719;0.571875;0.571296296;0.010416667;0.043518519000000006
720;0.5697916670000001;0.573148148;0.009895833;0.04444444400000001
721;0.567708333;0.575925926;0.009895833;0.047222222
722;0.5640625;0.577777778;0.0109375;0.049074074
723;0.5625;0.580555556;0.011458333000000001;0.049074074
724;0.559895833;0.580555556;0.0109375;0.049074074
725;0.557291667;0.584259259;0.010416667;0.05
726;0.5536458329999999;0.586111111;0.011979166999999999;0.051851852000000004
727;0.55;0.588888889;0.014583333;0.059259259
728;0.5479166670000001;0.591666667;0.0140625;0.061111110999999996
729;0.544270833;0.594444444;0.013541667;0.061111110999999996
730;0.540625;0.59537037;0.011458333000000001;0.06574074099999999
731;0.536458333;0.602777778;0.0125;0.060185185
732;0.5328125;0.605555556;0.013020833;0.064814815
733;0.529166667;0.6074074070000001;0.013541667;0.07037037
734;0.526041667;0.611111111;0.011979166999999999;0.063888889
735;0.521354167;0.6138888889999999;0.014583333;0.073148148
736;0.5171875;0.619444444;0.014583333;0.071296296
737;0.513541667;0.622222222;0.015104167;0.07592592599999999
738;0.509375;0.626851852;0.0140625;0.074074074
739;0.505729167;0.632407407;0.014583333;0.074074074
740;0.5015625;0.635185185;0.016145833000000002;0.080555556
741;0.49739583299999995;0.646296296;0.018229167;0.071296296
742;0.49427083299999997;0.647222222;0.0171875;0.07777777799999999
743;0.48958333299999995;0.649074074;0.016666667;0.083333333
744;0.484375;0.657407407;0.01875;0.081481481
745;0.4796875;0.662037037;0.0203125;0.085185185
746;0.472916667;0.660185185;0.022916667;0.087962963
747;0.472395833;0.668518519;0.01875;0.09351851900000001
748;0.465104167;0.6740740740000001;0.022916667;0.090740741
749;0.45885416700000003;0.6777777779999999;0.026041667;0.092592593
750;0.4578125;0.6842592590000001;0.0203125;0.089814815
751;0.45;0.691666667;0.022916667;0.092592593
752;0.4453125;0.7009259259999999;0.022395832999999997;0.089814815
753;0.438541667;0.703703704;0.0234375;0.094444444
754;0.433333333;0.714814815;0.021875;0.092592593
755;0.42395833299999997;0.7212962959999999;0.022916667;0.09629629599999999
