frame,x1,y1,w,h
665.0,0.20572916666666666,0.4342592592592592,0.01197916666666667,0.050925925925925916
666.0,0.5671875,0.5,0.009895833333333331,0.028703703703703707
667.0,0.5682291666666667,0.4990740740740741,0.009375,0.030555555555555555
668.0,0.56875,0.5009259259259259,0.009375,0.026851851851851846
669.0,0.5703125,0.5009259259259259,0.008333333333333333,0.025925925925925925
670.0,0.571875,0.5009259259259259,0.0109375,0.02962962962962963
671.0,0.5723958333333333,0.5009259259259259,0.0109375,0.03148148148148148
672.0,0.19479166666666667,0.4379629629629629,0.01197916666666667,0.04629629629629629
673.0,0.5744791666666667,0.5037037037037037,0.009895833333333331,0.028703703703703707
674.0,0.19114583333333326,0.4342592592592592,0.01197916666666667,0.04907407407407408
675.0,0.19010416666666666,0.43333333333333335,0.01145833333333333,0.04907407407407408
676.0,0.578125,0.5074074074074074,0.0109375,0.028703703703703707
677.0,0.5786458333333333,0.5083333333333333,0.0109375,0.028703703703703707
678.0,0.5796875,0.5083333333333333,0.01197916666666667,0.03796296296296296
679.0,0.5796875,0.5092592592592593,0.01197916666666667,0.030555555555555555
680.0,0.5807291666666666,0.5101851851851852,0.0109375,0.03148148148148148
681.0,0.5817708333333333,0.5101851851851852,0.009895833333333331,0.03333333333333333
682.0,0.5833333333333334,0.5120370370370371,0.009895833333333331,0.03148148148148148
683.0,0.5838541666666667,0.5138888888888888,0.008854166666666666,0.028703703703703707
684.0,0.584375,0.5138888888888888,0.008854166666666666,0.032407407407407406
685.0,0.5848958333333333,0.5157407407407407,0.009375,0.03425925925925926
686.0,0.5859375,0.5175925925925926,0.009895833333333331,0.036111111111111115
687.0,0.5864583333333333,0.5175925925925926,0.0109375,0.04074074074074074
688.0,0.5869791666666667,0.5185185185185185,0.010416666666666666,0.04074074074074074
689.0,0.4473958333333333,0.4435185185185185,0.00625,0.025925925925925925
690.0,0.42916666666666653,0.4425925925925926,0.007291666666666667,0.024074074074074074
691.0,0.44583333333333336,0.4388888888888889,0.005729166666666665,0.025925925925925925
692.0,0.44375,0.4388888888888889,0.007291666666666667,0.025925925925925925
693.0,0.5885416666666666,0.5231481481481481,0.010416666666666666,0.03518518518518519
694.0,0.5885416666666666,0.525,0.01145833333333333,0.036111111111111115
695.0,0.4427083333333333,0.44166666666666665,0.006770833333333334,0.024074074074074074
696.0,0.440625,0.4398148148148148,0.007291666666666667,0.024074074074074074
697.0,0.440625,0.4425925925925926,0.006770833333333334,0.022222222222222227
698.0,0.4401041666666667,0.44166666666666665,0.006770833333333334,0.023148148148148147
699.0,0.4395833333333333,0.4407407407407408,0.006770833333333334,0.024074074074074074
700.0,0.4744791666666667,0.4287037037037037,0.010416666666666666,0.028703703703703707
702.0,0.4755208333333333,0.4296296296296296,0.009375,0.026851851851851846
704.0,0.4109375,0.4435185185185185,0.008854166666666666,0.023148148148148147
705.0,0.41041666666666665,0.44166666666666665,0.009375,0.026851851851851846
706.0,0.4083333333333333,0.4425925925925926,0.008854166666666666,0.024074074074074074
707.0,0.4078125,0.44166666666666665,0.009375,0.023148148148148147
708.0,0.40677083333333336,0.44166666666666665,0.009375,0.025
709.0,0.40625,0.4379629629629629,0.009375,0.025925925925925925
710.0,0.4041666666666667,0.4407407407407408,0.009375,0.025925925925925925
711.0,0.4041666666666667,0.4388888888888889,0.009375,0.025925925925925925
712.0,0.53125,0.42777777777777776,0.007291666666666667,0.028703703703703707
713.0,0.5276041666666667,0.4259259259259259,0.009895833333333331,0.036111111111111115
715.0,0.5177083333333333,0.4342592592592592,0.008854166666666666,0.027777777777777776
716.0,0.5145833333333333,0.4342592592592592,0.008333333333333333,0.024074074074074074
717.0,0.3973958333333333,0.4379629629629629,0.009375,0.027777777777777776
718.0,0.5734375,0.5694444444444444,0.010416666666666666,0.04907407407407408
719.0,0.571875,0.5712962962962963,0.010416666666666666,0.04351851851851852
720.0,0.5697916666666667,0.5731481481481482,0.009895833333333331,0.04444444444444445
721.0,0.5677083333333334,0.5759259259259261,0.009895833333333331,0.04722222222222222
722.0,0.5640625,0.5777777777777777,0.0109375,0.04907407407407408
723.0,0.5625,0.5805555555555556,0.01145833333333333,0.04907407407407408
724.0,0.5598958333333334,0.5805555555555556,0.0109375,0.04907407407407408
725.0,0.5572916666666666,0.5842592592592593,0.010416666666666666,0.05
726.0,0.5536458333333333,0.5861111111111111,0.01197916666666667,0.05185185185185185
727.0,0.55,0.5888888888888889,0.014583333333333334,0.05925925925925926
728.0,0.5479166666666667,0.5916666666666667,0.0140625,0.06111111111111111
729.0,0.5442708333333334,0.5944444444444444,0.013541666666666669,0.06111111111111111
730.0,0.540625,0.5953703703703703,0.01145833333333333,0.06574074074074074
731.0,0.5364583333333334,0.6027777777777777,0.0125,0.060185185185185175
732.0,0.5328125,0.6055555555555555,0.013020833333333334,0.06481481481481481
733.0,0.5291666666666667,0.6074074074074074,0.013541666666666669,0.07037037037037037
734.0,0.5260416666666666,0.6111111111111112,0.01197916666666667,0.06388888888888887
735.0,0.5213541666666667,0.6138888888888889,0.014583333333333334,0.07314814814814814
736.0,0.5171875,0.6194444444444445,0.014583333333333334,0.0712962962962963
737.0,0.5135416666666667,0.6222222222222222,0.015104166666666669,0.07592592592592592
738.0,0.509375,0.6268518518518519,0.0140625,0.07407407407407407
739.0,0.5057291666666667,0.6324074074074074,0.014583333333333334,0.07407407407407407
740.0,0.5015625,0.6351851851851852,0.01614583333333334,0.08055555555555556
741.0,0.4973958333333333,0.6462962962962963,0.018229166666666668,0.0712962962962963
742.0,0.4942708333333333,0.6472222222222223,0.0171875,0.07777777777777778
743.0,0.4895833333333333,0.6490740740740739,0.016666666666666666,0.08333333333333333
744.0,0.484375,0.6574074074074074,0.01875,0.08148148148148149
745.0,0.4796875,0.6620370370370371,0.0203125,0.08518518518518517
746.0,0.4729166666666666,0.6601851851851852,0.02291666666666666,0.08796296296296298
747.0,0.4723958333333334,0.6685185185185185,0.01875,0.09351851851851853
748.0,0.4651041666666666,0.674074074074074,0.02291666666666666,0.09074074074074076
749.0,0.4588541666666667,0.6777777777777778,0.026041666666666668,0.0925925925925926
750.0,0.4578125,0.6842592592592592,0.0203125,0.08981481481481482
751.0,0.45,0.6916666666666667,0.02291666666666666,0.0925925925925926
752.0,0.4453125,0.700925925925926,0.02239583333333333,0.08981481481481482
753.0,0.43854166666666666,0.7037037037037037,0.0234375,0.09444444444444444
754.0,0.43333333333333335,0.7148148148148148,0.021875,0.0925925925925926
755.0,0.4239583333333333,0.7212962962962963,0.02291666666666666,0.0962962962962963
