frame;x1;y1;w;h
560;0.482712766;0.4148936170000001;0.051861702;0.08510638300000001
561;0.484375;0.4194444444444445;0.03046875;0.06388888888888887
562;0.48203125;0.4180555555555556;0.0328125;0.056944444444444436
563;0.4828125;0.4111111111111111;0.03125;0.05416666666666667
564;0.484042553;0.41134751799999997;0.028590426000000002;0.053191489
565;0.484042553;0.40307328600000003;0.025930851;0.063829787
566;0.484042553;0.395981087;0.026595745;0.06501182
567;0.482712766;0.392434988;0.027925532000000003;0.06855792
568;0.478058511;0.391252955;0.029920212999999998;0.06855792
569;0.480053191;0.397163121;0.02393617;0.061465720999999994
570;0.481382979;0.392434988;0.021941488999999998;0.05673758900000001
571;0.47672872299999997;0.387706856;0.024601064;0.06501182
572;0.47406914899999997;0.38534279;0.025265957000000002;0.07092198599999999
573;0.47207446799999997;0.384160757;0.025930851;0.063829787
574;0.470079787;0.384160757;0.027925532000000003;0.060283687999999995
575;0.46808510600000003;0.375886525;0.028590426000000002;0.066193853
576;0.46808510600000003;0.373522459;0.027925532000000003;0.066193853
577;0.456781915;0.360520095;0.035904255;0.08392435
578;0.462101064;0.372340426;0.026595745;0.06501182
579;0.46143617;0.371158392;0.025265957000000002;0.069739953
580;0.46077127700000003;0.372340426;0.02393617;0.066193853
581;0.454787234;0.364066194;0.026595745;0.078014184
582;0.45545212799999996;0.369976359;0.024601064;0.06855792
583;0.451462766;0.364066194;0.032579787;0.08392435
584;0.449468085;0.364066194;0.03125;0.09219858199999999
585;0.446808511;0.36643026;0.027260637999999997;0.091016548
586;0.444148936;0.368794326;0.028590426000000002;0.082742317
587;0.4414893620000001;0.373522459;0.027260637999999997;0.08628841599999999
588;0.442154255;0.378250591;0.022606382999999997;0.096926714
589;0.43351063799999995;0.378250591;0.035239362;0.104018913
590;0.432845745;0.38888888899999996;0.029920212999999998;0.087470449
591;0.42890625;0.38472222222222224;0.02890625;0.07916666666666666
592;0.42734375;0.3958333333333333;0.028125;0.06666666666666668
593;0.4265625;0.4013888888888889;0.0171875;0.075
594;0.41875;0.4055555555555556;0.02734375;0.07361111111111111
595;0.41356383;0.40189125299999995;0.03125;0.101654846
596;0.409375;0.4055555555555556;0.03203125;0.08333333333333333
597;0.404255319;0.418439716;0.029255319;0.09456264800000001
598;0.403125;0.4166666666666667;0.028125;0.08611111111111111
599;0.39453125;0.4236111111111111;0.03671875;0.07916666666666666
600;0.39609375;0.4305555555555556;0.02734375;0.06944444444444445
601;0.39140625;0.44027777777777777;0.03046875;0.06666666666666668
602;0.38828125;0.44583333333333336;0.02890625;0.06666666666666668
603;0.38203125;0.4444444444444444;0.0328125;0.0763888888888889
604;0.378125;0.44583333333333336;0.03671875;0.07361111111111111
605;0.37566489399999997;0.456264775;0.029920212999999998;0.078014184
606;0.36968085100000003;0.460992908;0.033909574;0.080378251
607;0.368351064;0.463356974;0.03125;0.080378251
608;0.3671875;0.4513888888888889;0.0328125;0.07916666666666666
609;0.36171875;0.4597222222222222;0.03359375;0.08055555555555556
610;0.357712766;0.46808510600000003;0.035904255;0.079196217
611;0.35625;0.4625;0.0375;0.08472222222222223
612;0.3546875;0.4611111111111112;0.03671875;0.08055555555555556
613;0.34707446799999997;0.473995272;0.034574468;0.080378251
614;0.332446809;0.471631206;0.046542553;0.08865248199999999
615;0.323803191;0.46808510600000003;0.055851064000000006;0.093380615
616;0.315824468;0.46572104;0.063829787;0.096926714
617;0.34296875;0.4625;0.0421875;0.08055555555555556
618;0.34375;0.4625;0.03671875;0.07916666666666666
619;0.34375;0.4583333333333333;0.03515625;0.07916666666666666
620;0.34375;0.46690307299999995;0.032579787;0.076832151
621;0.341755319;0.460992908;0.032579787;0.075650118
622;0.34042553200000003;0.459810875;0.03125;0.067375887
623;0.337765957;0.442080378;0.035239362;0.08865248199999999
624;0.33843085100000003;0.45390070899999996;0.031914894;0.075650118
625;0.3359375;0.4486111111111111;0.03359375;0.07222222222222223
626;0.3390625;0.45;0.0296875;0.07777777777777778
627;0.33577127700000003;0.449172577;0.03125;0.09456264800000001
628;0.3390625;0.44722222222222224;0.028125;0.08333333333333333
629;0.33515625;0.4541666666666666;0.0265625;0.07222222222222223
630;0.3375;0.4694444444444445;0.0234375;0.05972222222222224
633;0.329787234;0.497635934;0.017952128;0.048463357
634;0.326462766;0.4799054370000001;0.024601064;0.073286052
636;0.329787234;0.477541371;0.021941488999999998;0.063829787
637;0.325797872;0.503546099;0.019946809;0.044917258
645;0.339095745;0.45271867600000004;0.019946809;0.035460992999999996
646;0.331117021;0.460992908;0.025930851;0.029550827
647;0.326462766;0.462174941;0.029255319;0.059101655
648;0.326462766;0.459810875;0.026595745;0.06501182
654;0.3328125;0.4180555555555556;0.0265625;0.09861111111111112
655;0.33125;0.4125;0.02890625;0.09861111111111112
656;0.33046875;0.4152777777777778;0.03125;0.09444444444444444
657;0.3328125;0.4083333333333333;0.03046875;0.10138888888888888
658;0.33203125;0.4166666666666667;0.03203125;0.08888888888888889
659;0.33515625;0.4111111111111111;0.028125;0.1
660;0.33671875;0.4125;0.02734375;0.09027777777777778
661;0.334441489;0.43144208;0.02393617;0.060283687999999995
662;0.335106383;0.43144208;0.023271277000000003;0.063829787
663;0.33577127700000003;0.43853427899999997;0.02393617;0.059101655
664;0.335106383;0.42789598100000004;0.025930851;0.06855792
665;0.3375;0.3902777777777778;0.03046875;0.09722222222222222
666;0.337765957;0.40189125299999995;0.029920212999999998;0.093380615
667;0.33843085100000003;0.404255319;0.027925532000000003;0.089834515
668;0.342420213;0.404255319;0.025265957000000002;0.089834515
669;0.34042553200000003;0.378250591;0.039228723;0.11465721
670;0.345744681;0.36643026;0.033909574;0.126477541
671;0.349734043;0.38534279;0.023271277000000003;0.10756501199999999
672;0.3515625;0.38333333333333336;0.028125;0.09166666666666666
673;0.35172872299999997;0.3747044920000001;0.031914894;0.104018913
674;0.35703125;0.37916666666666665;0.0265625;0.09861111111111112
675;0.35703125;0.3736111111111111;0.0265625;0.09305555555555556
676;0.359042553;0.37706855799999994;0.028590426000000002;0.08628841599999999
677;0.363696809;0.373522459;0.024601064;0.08156028400000001
678;0.364361702;0.367612293;0.027260637999999997;0.08392435
679;0.36484375;0.3611111111111111;0.028125;0.09027777777777778
680;0.36702127700000003;0.36288416100000004;0.027260637999999997;0.076832151
681;0.368351064;0.36288416100000004;0.027260637999999997;0.069739953
682;0.37101063799999995;0.35815602799999996;0.025930851;0.075650118
683;0.373005319;0.35815602799999996;0.025930851;0.073286052
684;0.375;0.356973995;0.024601064;0.069739953
685;0.37566489399999997;0.353427896;0.025265957000000002;0.06501182
686;0.376329787;0.352245863;0.025265957000000002;0.06501182
687;0.3789893620000001;0.34869976399999997;0.02393617;0.06501182
688;0.381648936;0.34515366399999997;0.021941488999999998;0.076832151
689;0.3836436170000001;0.339243499;0.022606382999999997;0.080378251
690;0.384375;0.33611111111111114;0.025;0.09444444444444444
691;0.3875;0.33611111111111114;0.02109375;0.09027777777777778
692;0.387632979;0.33451536600000004;0.020611702;0.08628841599999999
693;0.387632979;0.33451536600000004;0.022606382999999997;0.08156028400000001
694;0.38829787200000004;0.3321513;0.021276596000000002;0.08392435
695;0.38962766;0.3321513;0.019946809;0.08510638300000001
696;0.390292553;0.3321513;0.019281915;0.082742317
697;0.39162234;0.329787234;0.018617021;0.087470449
698;0.39162234;0.328605201;0.019281915;0.087470449
699;0.390957447;0.326241135;0.020611702;0.08510638300000001
700;0.39295212799999996;0.327423168;0.018617021;0.08392435
701;0.393617021;0.326241135;0.017952128;0.08628841599999999
702;0.39295212799999996;0.32387706899999996;0.018617021;0.087470449
703;0.393617021;0.32387706899999996;0.018617021;0.08628841599999999
704;0.393617021;0.322695035;0.018617021;0.08392435
705;0.39295212799999996;0.322695035;0.019281915;0.087470449
706;0.39295212799999996;0.321513002;0.019281915;0.08628841599999999
707;0.392287234;0.32387706899999996;0.019281915;0.082742317
708;0.392287234;0.32033096899999997;0.019281915;0.08156028400000001
709;0.390957447;0.32033096899999997;0.019946809;0.080378251
710;0.390292553;0.32033096899999997;0.019946809;0.080378251
711;0.38962766;0.322695035;0.020611702;0.078014184
712;0.387632979;0.322695035;0.021941488999999998;0.074468085
713;0.386303191;0.325059102;0.021941488999999998;0.069739953
714;0.385638298;0.321513002;0.023271277000000003;0.075650118
715;0.385638298;0.32033096899999997;0.023271277000000003;0.078014184
716;0.385638298;0.325059102;0.022606382999999997;0.072104019
717;0.384308511;0.326241135;0.022606382999999997;0.076832151
718;0.380984043;0.327423168;0.024601064;0.079196217
719;0.381648936;0.3321513;0.020611702;0.069739953
720;0.38031914899999997;0.33451536600000004;0.021276596000000002;0.067375887
721;0.378125;0.3416666666666667;0.0265625;0.06944444444444445
722;0.37566489399999997;0.339243499;0.02393617;0.062647754
723;0.373670213;0.34751773;0.027925532000000003;0.060283687999999995
724;0.373005319;0.34988179700000005;0.025265957000000002;0.054373522
725;0.369015957;0.356973995;0.028590426000000002;0.048463357
726;0.36037234;0.355791962;0.035239362;0.052009455999999996
727;0.359042553;0.35933806100000004;0.035904255;0.04964539
728;0.357712766;0.36288416100000004;0.03856383;0.047281324000000007
729;0.35859375;0.3638888888888889;0.04140625;0.052777777777777785
730;0.3578125;0.36527777777777776;0.0390625;0.04722222222222222
731;0.3578125;0.3666666666666665;0.03984375;0.05138888888888889
732;0.36015625;0.3666666666666665;0.034375;0.052777777777777785
733;0.36502659600000004;0.354609929;0.029255319;0.047281324000000007
734;0.36768617;0.354609929;0.029255319;0.048463357
735;0.368351064;0.34515366399999997;0.033244681;0.057919622000000004
736;0.37101063799999995;0.354609929;0.025265957000000002;0.047281324000000007
737;0.37566489399999997;0.342789598;0.029255319;0.057919622000000004
738;0.376329787;0.33687943299999995;0.029255319;0.061465720999999994
739;0.38297872299999997;0.33569740000000003;0.022606382999999997;0.057919622000000004
740;0.384308511;0.34042553200000003;0.02393617;0.050827423
741;0.38829787200000004;0.322695035;0.027260637999999997;0.067375887
742;0.392287234;0.321513002;0.027260637999999997;0.063829787
743;0.394946809;0.32033096899999997;0.026595745;0.063829787
744;0.39893617;0.314420804;0.027260637999999997;0.06501182
745;0.403590426;0.31560283699999997;0.02393617;0.04964539
746;0.40558510600000003;0.313238771;0.024601064;0.047281324000000007
747;0.408244681;0.312056738;0.02393617;0.047281324000000007
748;0.4102393620000001;0.30969267100000003;0.039893617;0.052009455999999996
749;0.412234043;0.300236407;0.059175532;0.061465720999999994
750;0.41156914899999997;0.29550827399999996;0.056515957;0.066193853
751;0.41356383;0.29550827399999996;0.043218085;0.069739953
752;0.412234043;0.291962175;0.043882979;0.072104019
753;0.407579787;0.284869976;0.043882979;0.080378251
754;0.40558510600000003;0.306146572;0.040558511;0.05673758900000001
755;0.400265957;0.304964539;0.044547872;0.061465720999999994
756;0.39893617;0.310874704;0.041888298;0.05673758900000001
757;0.393617021;0.313238771;0.039228723;0.061465720999999994
758;0.3859375;0.31805555555555554;0.0484375;0.06666666666666668
759;0.38297872299999997;0.319148936;0.035904255;0.060283687999999995
760;0.3789893620000001;0.321513002;0.037898936;0.060283687999999995
761;0.371875;0.32916666666666666;0.0390625;0.08333333333333333
762;0.363696809;0.333333333;0.035904255;0.06501182
763;0.359375;0.3416666666666667;0.040625;0.07916666666666666
764;0.35239361700000005;0.343971631;0.032579787;0.061465720999999994
765;0.33671875;0.3527777777777778;0.0390625;0.08194444444444443
766;0.33046875;0.3625;0.040625;0.07916666666666666
767;0.321808511;0.360520095;0.025930851;0.066193853
768;0.315159574;0.368794326;0.025930851;0.06855792
769;0.29587766;0.37706855799999994;0.022606382999999997;0.074468085
770;0.28515625;0.3819444444444444;0.0375;0.0875
771;0.272606383;0.38534279;0.03125;0.087470449
772;0.261968085;0.38534279;0.030585106;0.08628841599999999
773;0.237367021;0.38888888899999996;0.036569149;0.09219858199999999
774;0.223404255;0.392434988;0.039228723;0.09456264800000001
775;0.213430851;0.392434988;0.033909574;0.095744681
776;0.200797872;0.394799054;0.035239362;0.09456264800000001
777;0.17619680899999998;0.40543735200000003;0.039228723;0.09219858199999999
778;0.16688829800000002;0.404255319;0.034574468;0.09456264800000001
779;0.155585106;0.404255319;0.033909574;0.102836879
780;0.146276596;0.40780141799999997;0.033909574;0.101654846
781;0.123005319;0.408983452;0.036569149;0.10520094599999999
782;0.111037234;0.410165485;0.039893617;0.10520094599999999
783;0.09906914900000001;0.410165485;0.041223404;0.108747045
784;0.089760638;0.41371158399999997;0.040558511;0.098108747
785;0.074468085;0.4148936170000001;0.03856383;0.096926714
786;0.065824468;0.4148936170000001;0.037898936;0.098108747
787;0.056515957;0.4148936170000001;0.040558511;0.095744681
788;0.049867021;0.4148936170000001;0.039228723;0.095744681
789;0.034574468;0.41371158399999997;0.041223404;0.09456264800000001
790;0.029920212999999998;0.412529551;0.037234043;0.09456264800000001
791;0.022606382999999997;0.41134751799999997;0.039228723;0.095744681
792;0.017952128;0.410165485;0.037234043;0.095744681
793;0.006648935999999999;0.406619385;0.036569149;0.098108747
794;0.002659574;0.40307328600000003;0.035904255;0.09929078
795;0.001329787;0.404255319;0.031914894;0.096926714
796;0.0;0.406619385;0.029920212999999998;0.089834515
797;0.0;0.4;0.02265625;0.10833333333333334
