frame,x1,y1,w,h
373.0,0.35104166666666664,0.2300925925925926,0.012760416666666666,0.04814814814814815
374.0,0.3484375,0.23287037037037037,0.013541666666666667,0.04861111111111111
375.0,0.34739583333333335,0.23472222222222222,0.0140625,0.04814814814814815
376.0,0.34479166666666666,0.23703703703703705,0.01484375,0.04953703703703704
377.0,0.34453125,0.24074074074074073,0.015364583333333333,0.049074074074074076
378.0,0.34270833333333334,0.24212962962962964,0.01484375,0.04953703703703704
379.0,0.340625,0.24583333333333332,0.013802083333333333,0.04814814814814815
380.0,0.33880208333333334,0.24722222222222223,0.01484375,0.050462962962962966
381.0,0.3372395833333333,0.24953703703703703,0.013020833333333334,0.05
382.0,0.3338541666666667,0.25324074074074077,0.013020833333333334,0.04953703703703704
383.0,0.3328125,0.2574074074074074,0.011979166666666667,0.04861111111111111
384.0,0.3296875,0.25972222222222224,0.0140625,0.049074074074074076
385.0,0.32734375,0.2625,0.014322916666666666,0.049074074074074076
386.0,0.32473958333333336,0.2662037037037037,0.014322916666666666,0.05
387.0,0.3223958333333333,0.2675925925925926,0.013020833333333334,0.052314814814814814
388.0,0.32005208333333335,0.2712962962962963,0.0125,0.05092592592592592
389.0,0.31666666666666665,0.27546296296296297,0.013802083333333333,0.050462962962962966
390.0,0.31354166666666666,0.2796296296296296,0.0140625,0.05092592592592592
391.0,0.3109375,0.2847222222222222,0.011979166666666667,0.04861111111111111
392.0,0.3072916666666667,0.2865740740740741,0.013541666666666667,0.05092592592592592
393.0,0.30390625,0.28935185185185186,0.014322916666666666,0.05185185185185185
394.0,0.30130208333333336,0.2935185185185185,0.01328125,0.050462962962962966
395.0,0.29791666666666666,0.2967592592592593,0.01484375,0.05185185185185185
396.0,0.2942708333333333,0.30092592592592593,0.013541666666666667,0.05138888888888889
397.0,0.2916666666666667,0.3055555555555556,0.0140625,0.05138888888888889
398.0,0.28880208333333335,0.3101851851851852,0.012239583333333333,0.050462962962962966
399.0,0.28515625,0.31296296296296294,0.01328125,0.052314814814814814
400.0,0.28125,0.31805555555555554,0.014322916666666666,0.05138888888888889
401.0,0.27786458333333336,0.32222222222222224,0.014322916666666666,0.052314814814814814
402.0,0.2752604166666667,0.32592592592592595,0.013802083333333333,0.05324074074074074
403.0,0.2713541666666667,0.33194444444444443,0.0140625,0.05277777777777778
404.0,0.2671875,0.3351851851851852,0.015625,0.053703703703703705
405.0,0.26328125,0.33935185185185185,0.015885416666666666,0.05324074074074074
406.0,0.26015625,0.3449074074074074,0.0171875,0.05277777777777778
407.0,0.25677083333333334,0.3486111111111111,0.015885416666666666,0.05462962962962963
408.0,0.25286458333333334,0.35324074074074074,0.016666666666666666,0.055092592592592596
409.0,0.25026041666666665,0.35833333333333334,0.01640625,0.055092592592592596
410.0,0.24739583333333334,0.3648148148148148,0.015625,0.05277777777777778
411.0,0.24453125,0.3685185185185185,0.016145833333333335,0.055092592592592596
412.0,0.24192708333333332,0.3736111111111111,0.016145833333333335,0.05416666666666667
413.0,0.23828125,0.37824074074074077,0.01796875,0.05648148148148148
414.0,0.23489583333333333,0.3824074074074074,0.01796875,0.05787037037037037
415.0,0.23177083333333334,0.38796296296296295,0.01796875,0.05648148148148148
416.0,0.22916666666666666,0.39351851851851855,0.01875,0.05740740740740741
417.0,0.22630208333333332,0.39814814814814814,0.017447916666666667,0.056018518518518516
418.0,0.22291666666666668,0.4027777777777778,0.01875,0.058333333333333334
419.0,0.22083333333333333,0.4074074074074074,0.01796875,0.0587962962962963
420.0,0.21796875,0.4152777777777778,0.01875,0.05648148148148148
421.0,0.21510416666666668,0.42083333333333334,0.018489583333333334,0.05648148148148148
422.0,0.21328125,0.425462962962963,0.01875,0.058333333333333334
423.0,0.2109375,0.4305555555555556,0.017708333333333333,0.058333333333333334
424.0,0.20807291666666666,0.43703703703703706,0.017708333333333333,0.05925925925925926
425.0,0.20572916666666666,0.44212962962962965,0.01875,0.060648148148148145
426.0,0.20286458333333332,0.4462962962962963,0.020052083333333335,0.060648148148148145
427.0,0.20078125,0.4527777777777778,0.021354166666666667,0.059722222222222225
428.0,0.19921875,0.45787037037037037,0.02265625,0.0625
429.0,0.19791666666666666,0.4638888888888889,0.020052083333333335,0.060648148148148145
430.0,0.19609375,0.4689814814814815,0.020572916666666666,0.0625
431.0,0.1953125,0.4740740740740741,0.02109375,0.062037037037037036
432.0,0.19505208333333332,0.48055555555555557,0.01875,0.059722222222222225
433.0,0.19427083333333334,0.48657407407407405,0.019010416666666665,0.060648148148148145
434.0,0.19296875,0.4925925925925926,0.01953125,0.06157407407407407
435.0,0.1921875,0.4962962962962963,0.020052083333333335,0.06342592592592593
436.0,0.19166666666666668,0.5032407407407408,0.020052083333333335,0.06111111111111111
437.0,0.19140625,0.5074074074074074,0.02109375,0.062037037037037036
438.0,0.19114583333333332,0.512962962962963,0.020572916666666666,0.06388888888888888
439.0,0.190625,0.5194444444444445,0.01953125,0.06574074074074074
440.0,0.19088541666666667,0.5254629629629629,0.020052083333333335,0.06388888888888888
441.0,0.18984375,0.5305555555555556,0.020833333333333332,0.06481481481481481
442.0,0.19010416666666666,0.5365740740740741,0.020572916666666666,0.06342592592592593
443.0,0.19036458333333334,0.5412037037037037,0.020572916666666666,0.06759259259259259
444.0,0.19010416666666666,0.5476851851851852,0.020572916666666666,0.06388888888888888
445.0,0.190625,0.5532407407407407,0.020572916666666666,0.06435185185185185
446.0,0.19010416666666666,0.5606481481481481,0.021875,0.0625
447.0,0.19114583333333332,0.5666666666666667,0.021875,0.06342592592592593
448.0,0.19244791666666666,0.5740740740740741,0.019791666666666666,0.062037037037037036
449.0,0.1921875,0.5768518518518518,0.021875,0.06805555555555555
450.0,0.19270833333333334,0.5837962962962963,0.021614583333333333,0.06712962962962964
451.0,0.19322916666666667,0.5916666666666667,0.022135416666666668,0.06388888888888888
452.0,0.19375,0.5972222222222222,0.022395833333333334,0.06388888888888888
453.0,0.19375,0.6032407407407407,0.02265625,0.06666666666666667
454.0,0.19427083333333334,0.6083333333333333,0.02578125,0.07083333333333333
455.0,0.19453125,0.6157407407407407,0.027083333333333334,0.06574074074074074
456.0,0.19583333333333333,0.6231481481481481,0.02578125,0.06527777777777778
457.0,0.19635416666666666,0.6259259259259259,0.026822916666666665,0.07407407407407407
458.0,0.19661458333333334,0.6328703703703704,0.025,0.07175925925925926
459.0,0.19713541666666667,0.6388888888888888,0.025520833333333333,0.07222222222222222
460.0,0.19817708333333334,0.6472222222222223,0.027604166666666666,0.06805555555555555
461.0,0.1984375,0.6527777777777778,0.02578125,0.07546296296296297
462.0,0.19869791666666667,0.6597222222222222,0.02578125,0.0712962962962963
463.0,0.19921875,0.6652777777777777,0.02578125,0.07453703703703704
464.0,0.56640625,0.5199074074074074,0.016927083333333332,0.050462962962962966
465.0,0.2015625,0.6824074074074075,0.024479166666666666,0.07407407407407407
466.0,0.20208333333333334,0.6888888888888889,0.025520833333333333,0.07361111111111111
467.0,0.20234375,0.6958333333333333,0.026041666666666668,0.07314814814814814
468.0,0.20364583333333333,0.7041666666666667,0.023697916666666666,0.07777777777777778
469.0,0.20390625,0.7111111111111111,0.02421875,0.07546296296296297
470.0,0.20520833333333333,0.7203703703703703,0.024739583333333332,0.07546296296296297
471.0,0.20546875,0.7296296296296296,0.026302083333333334,0.07407407407407407
472.0,0.2078125,0.7351851851851852,0.024479166666666666,0.0787037037037037
473.0,0.20833333333333334,0.7444444444444445,0.024479166666666666,0.07453703703703704
474.0,0.20963541666666666,0.7513888888888889,0.026302083333333334,0.07592592592592592
475.0,0.2109375,0.7606481481481482,0.024739583333333332,0.07824074074074074
476.0,0.21119791666666668,0.7689814814814815,0.026822916666666665,0.0763888888888889
477.0,0.21171875,0.7773148148148148,0.02578125,0.0763888888888889
478.0,0.21223958333333334,0.7870370370370371,0.026041666666666668,0.08055555555555556
479.0,0.2125,0.7958333333333333,0.026822916666666665,0.0763888888888889
480.0,0.21484375,0.8041666666666667,0.025260416666666667,0.08148148148148149
481.0,0.21614583333333334,0.8134259259259259,0.025260416666666667,0.08055555555555556
482.0,0.21692708333333333,0.8203703703703704,0.02578125,0.08009259259259259
483.0,0.2171875,0.8333333333333334,0.027864583333333335,0.08148148148148149
484.0,0.21822916666666667,0.8435185185185186,0.028385416666666666,0.08148148148148149
485.0,0.22005208333333334,0.8541666666666666,0.029166666666666667,0.08009259259259259
486.0,0.221875,0.8638888888888889,0.027083333333333334,0.08101851851851852
487.0,0.22369791666666666,0.8740740740740741,0.030729166666666665,0.0787037037037037
488.0,0.30416666666666664,0.5319444444444444,0.021875,0.06296296296296296
489.0,0.30572916666666666,0.5370370370370371,0.022135416666666668,0.06435185185185185
490.0,0.30703125,0.5407407407407407,0.02109375,0.06296296296296296
491.0,0.22838541666666667,0.9185185185185185,0.030208333333333334,0.07916666666666666
492.0,0.22916666666666666,0.9282407407407407,0.029947916666666668,0.07175925925925926
493.0,0.23151041666666666,0.9384259259259259,0.02734375,0.06157407407407407
494.0,0.3109375,0.5578703703703703,0.02265625,0.06527777777777778
495.0,0.31223958333333335,0.5597222222222222,0.023697916666666666,0.06759259259259259
496.0,0.3140625,0.5662037037037037,0.0234375,0.06574074074074074
497.0,0.31640625,0.5712962962962963,0.022916666666666665,0.06712962962962964
498.0,0.3171875,0.5768518518518518,0.023697916666666666,0.06620370370370371
499.0,0.31927083333333334,0.5814814814814815,0.023697916666666666,0.06759259259259259
500.0,0.3203125,0.5888888888888889,0.025520833333333333,0.06296296296296296
501.0,0.321875,0.5916666666666667,0.025520833333333333,0.06898148148148148
502.0,0.3234375,0.5953703703703703,0.025520833333333333,0.07037037037037037
503.0,0.3255208333333333,0.6023148148148149,0.0234375,0.06944444444444445
504.0,0.32708333333333334,0.6069444444444444,0.025260416666666667,0.07175925925925926
505.0,0.32890625,0.6125,0.026302083333333334,0.07175925925925926
506.0,0.6046875,0.45416666666666666,0.0203125,0.05277777777777778
507.0,0.6065104166666667,0.4532407407407407,0.019010416666666665,0.05324074074074074
508.0,0.33359375,0.6324074074074074,0.027083333333333334,0.06805555555555555
509.0,0.33541666666666664,0.6375,0.027083333333333334,0.06898148148148148
510.0,0.3375,0.6444444444444445,0.02578125,0.06527777777777778
511.0,0.3385416666666667,0.649074074074074,0.027864583333333335,0.07037037037037037
512.0,0.34088541666666666,0.6583333333333333,0.02578125,0.07037037037037037
513.0,0.34296875,0.663425925925926,0.0265625,0.06851851851851852
514.0,0.3453125,0.6726851851851852,0.026302083333333334,0.06435185185185185
515.0,0.3455729166666667,0.675,0.028385416666666666,0.06944444444444445
516.0,0.34817708333333336,0.6791666666666667,0.029166666666666667,0.08333333333333333
517.0,0.35182291666666665,0.6893518518518519,0.027604166666666666,0.07361111111111111
518.0,0.6153645833333333,0.4439814814814815,0.0171875,0.052314814814814814
519.0,0.3533854166666667,0.7023148148148148,0.029947916666666668,0.07685185185185185
520.0,0.35546875,0.7069444444444445,0.030208333333333334,0.08333333333333333
521.0,0.6166666666666667,0.44351851851851853,0.017708333333333333,0.05185185185185185
522.0,0.3614583333333333,0.7231481481481481,0.030729166666666665,0.0837962962962963
523.0,0.36015625,0.7273148148148149,0.03515625,0.08703703703703704
524.0,0.3645833333333333,0.7356481481481482,0.03307291666666667,0.08333333333333333
525.0,0.3651041666666667,0.7393518518518518,0.03359375,0.08518518518518518
526.0,0.61953125,0.4449074074074074,0.018489583333333334,0.05277777777777778
527.0,0.3697916666666667,0.7574074074074074,0.03307291666666667,0.0837962962962963
528.0,0.61953125,0.44583333333333336,0.019270833333333334,0.053703703703703705
529.0,0.6203125,0.44537037037037036,0.019010416666666665,0.05416666666666667
530.0,0.6197916666666666,0.44675925925925924,0.019791666666666666,0.05416666666666667
531.0,0.6200520833333333,0.44722222222222224,0.019791666666666666,0.05462962962962963
532.0,0.6205729166666667,0.4476851851851852,0.019791666666666666,0.055092592592592596
533.0,0.6208333333333333,0.44814814814814813,0.0203125,0.05648148148148148
534.0,0.6205729166666667,0.44907407407407407,0.020572916666666666,0.05555555555555555
535.0,0.621875,0.45092592592592595,0.019791666666666666,0.05462962962962963
536.0,0.621875,0.45092592592592595,0.0203125,0.05555555555555555
537.0,0.6223958333333334,0.45092592592592595,0.0203125,0.05740740740740741
538.0,0.6213541666666667,0.4513888888888889,0.022395833333333334,0.06018518518518518
539.0,0.39947916666666666,0.8587962962962963,0.039322916666666666,0.10787037037037037
540.0,0.40234375,0.8699074074074075,0.0375,0.09675925925925925
541.0,0.6229166666666667,0.45416666666666666,0.022135416666666668,0.060648148148148145
542.0,0.4083333333333333,0.8828703703703704,0.04088541666666667,0.11064814814814815
543.0,0.41171875,0.8939814814814815,0.03958333333333333,0.10092592592592593
544.0,0.4158854166666667,0.9078703703703703,0.03802083333333333,0.08796296296296297
545.0,0.6247395833333333,0.4583333333333333,0.021354166666666667,0.05694444444444444
546.0,0.42161458333333335,0.9273148148148148,0.036458333333333336,0.0712962962962963
547.0,0.62734375,0.4625,0.019791666666666666,0.053703703703703705
548.0,0.6270833333333333,0.46435185185185185,0.02109375,0.05462962962962963
549.0,0.6296875,0.47129629629629627,0.01796875,0.05694444444444444
550.0,0.62890625,0.4773148148148148,0.020052083333333335,0.056018518518518516
551.0,0.6286458333333333,0.48333333333333334,0.022395833333333334,0.05787037037037037
552.0,0.6299479166666667,0.49212962962962964,0.022135416666666668,0.05416666666666667
553.0,0.6299479166666667,0.4986111111111111,0.020833333333333332,0.05648148148148148
554.0,0.6315104166666666,0.5078703703703704,0.021354166666666667,0.05555555555555555
555.0,0.6333333333333333,0.5152777777777777,0.020572916666666666,0.056018518518518516
556.0,0.6338541666666667,0.5222222222222223,0.02109375,0.055092592592592596
557.0,0.6369791666666667,0.5314814814814814,0.01875,0.055092592592592596
558.0,0.6364583333333333,0.5416666666666666,0.0203125,0.056018518518518516
559.0,0.6385416666666667,0.55,0.01953125,0.05416666666666667
560.0,0.6380208333333334,0.5564814814814815,0.020833333333333332,0.05416666666666667
561.0,0.6385416666666667,0.5574074074074075,0.020572916666666666,0.05462962962962963
562.0,0.6408854166666667,0.5574074074074075,0.01953125,0.05462962962962963
563.0,0.6421875,0.5569444444444445,0.019010416666666665,0.05555555555555555
564.0,0.6434895833333333,0.5564814814814815,0.018489583333333334,0.05694444444444444
565.0,0.64375,0.5583333333333333,0.01875,0.05555555555555555
566.0,0.6463541666666667,0.5583333333333333,0.018229166666666668,0.053703703703703705
567.0,0.646875,0.5583333333333333,0.019010416666666665,0.056018518518518516
568.0,0.6473958333333333,0.5597222222222222,0.01953125,0.05462962962962963
569.0,0.6502604166666667,0.5587962962962963,0.01953125,0.05324074074074074
570.0,0.65078125,0.5583333333333333,0.020052083333333335,0.05648148148148148
571.0,0.6518229166666667,0.5583333333333333,0.020572916666666666,0.05694444444444444
572.0,0.6528645833333333,0.5592592592592592,0.0203125,0.056018518518518516
573.0,0.6536458333333334,0.5592592592592592,0.0203125,0.05694444444444444
574.0,0.6536458333333334,0.5601851851851852,0.021614583333333333,0.05555555555555555
575.0,0.65625,0.5597222222222222,0.0203125,0.056018518518518516
576.0,0.6578125,0.5606481481481481,0.020052083333333335,0.056018518518518516
577.0,0.6591145833333333,0.5625,0.01953125,0.05462962962962963
578.0,0.6622395833333333,0.5638888888888889,0.018229166666666668,0.053703703703703705
579.0,0.6619791666666667,0.5634259259259259,0.020052083333333335,0.055092592592592596
580.0,0.6643229166666667,0.5638888888888889,0.019010416666666665,0.05462962962962963
581.0,0.66640625,0.5634259259259259,0.01875,0.055092592592592596
582.0,0.6677083333333333,0.5643518518518519,0.01875,0.053703703703703705
583.0,0.66875,0.5648148148148148,0.019270833333333334,0.05277777777777778
584.0,0.6703125,0.5643518518518519,0.01875,0.05694444444444444
585.0,0.66953125,0.5657407407407408,0.020572916666666666,0.05694444444444444
586.0,0.6708333333333333,0.5662037037037037,0.020833333333333332,0.05740740740740741
587.0,0.6734375,0.5671296296296297,0.019270833333333334,0.05648148148148148
588.0,0.6747395833333333,0.5685185185185185,0.01953125,0.05740740740740741
589.0,0.6755208333333333,0.5703703703703704,0.020572916666666666,0.05555555555555555
590.0,0.6770833333333334,0.5703703703703704,0.020833333333333332,0.05648148148148148
591.0,0.6791666666666667,0.5717592592592593,0.020572916666666666,0.05416666666666667
592.0,0.6809895833333334,0.5731481481481482,0.019791666666666666,0.05324074074074074
593.0,0.6833333333333333,0.5736111111111111,0.019270833333333334,0.05277777777777778
594.0,0.6854166666666667,0.575462962962963,0.018489583333333334,0.05138888888888889
595.0,0.6861979166666666,0.5763888888888888,0.019270833333333334,0.050462962962962966
596.0,0.6877604166666667,0.575462962962963,0.018229166666666668,0.05138888888888889
597.0,0.68984375,0.575,0.0171875,0.05277777777777778
598.0,0.6911458333333333,0.575925925925926,0.017447916666666667,0.052314814814814814
599.0,0.6924479166666667,0.575462962962963,0.016927083333333332,0.053703703703703705
600.0,0.6932291666666667,0.575462962962963,0.016666666666666666,0.05277777777777778
601.0,0.69453125,0.5763888888888888,0.015625,0.04861111111111111
602.0,0.6955729166666667,0.5768518518518518,0.015625,0.05138888888888889
603.0,0.6955729166666667,0.5763888888888888,0.015885416666666666,0.05092592592592592
604.0,0.6958333333333333,0.575925925925926,0.015364583333333333,0.04953703703703704
605.0,0.6963541666666667,0.575925925925926,0.014583333333333334,0.04861111111111111
606.0,0.6955729166666667,0.575462962962963,0.01484375,0.04861111111111111
607.0,0.69453125,0.575,0.015364583333333333,0.049074074074074076
609.0,0.6940104166666666,0.5745370370370371,0.014583333333333334,0.04722222222222222
610.0,0.6934895833333333,0.5745370370370371,0.013541666666666667,0.040740740740740744
611.0,0.6895833333333333,0.5726851851851852,0.01796875,0.046296296296296294
612.0,0.6885416666666667,0.5722222222222222,0.016666666666666666,0.04398148148148148
613.0,0.34921875,0.0060185185185185185,0.00625,0.024537037037037038
614.0,0.34609375,0.008333333333333333,0.006510416666666667,0.024537037037037038
615.0,0.6825520833333333,0.5666666666666667,0.020833333333333332,0.046296296296296294
616.0,0.6817708333333333,0.5657407407407408,0.019270833333333334,0.04351851851851852
617.0,0.6807291666666667,0.5638888888888889,0.016666666666666666,0.04212962962962963
618.0,0.6802083333333333,0.5615740740740741,0.015885416666666666,0.041666666666666664
619.0,0.6786458333333333,0.5606481481481481,0.015364583333333333,0.0412037037037037
620.0,0.6760416666666667,0.5587962962962963,0.016666666666666666,0.041666666666666664
621.0,0.6739583333333333,0.5564814814814815,0.018229166666666668,0.04490740740740741
622.0,0.671875,0.5550925925925926,0.01796875,0.04259259259259259
623.0,0.67109375,0.5527777777777778,0.016145833333333335,0.04027777777777778
624.0,0.66796875,0.5509259259259259,0.019270833333333334,0.043055555555555555
625.0,0.6645833333333333,0.549074074074074,0.021354166666666667,0.04351851851851852
626.0,0.6638020833333333,0.5467592592592593,0.019010416666666665,0.04259259259259259
627.0,0.6619791666666667,0.5430555555555555,0.016145833333333335,0.04398148148148148
628.0,0.6572916666666667,0.5435185185185185,0.018489583333333334,0.04351851851851852
629.0,0.65390625,0.5407407407407407,0.019270833333333334,0.043055555555555555
630.0,0.6510416666666666,0.5388888888888889,0.01953125,0.041666666666666664
631.0,0.6484375,0.5351851851851852,0.0171875,0.04212962962962963
632.0,0.64765625,0.5328703703703703,0.015625,0.04351851851851852
633.0,0.64296875,0.5319444444444444,0.017708333333333333,0.043055555555555555
634.0,0.6395833333333333,0.5277777777777778,0.017708333333333333,0.04537037037037037
635.0,0.6364583333333333,0.5263888888888889,0.016927083333333332,0.04351851851851852
636.0,0.6322916666666667,0.5226851851851851,0.0171875,0.04398148148148148
637.0,0.6296875,0.5208333333333334,0.015364583333333333,0.04259259259259259
638.0,0.6239583333333333,0.5203703703703704,0.01796875,0.04259259259259259
639.0,0.6197916666666666,0.5180555555555556,0.019010416666666665,0.04537037037037037
640.0,0.6182291666666667,0.5162037037037037,0.015104166666666667,0.044444444444444446
641.0,0.6122395833333333,0.5148148148148148,0.016927083333333332,0.043055555555555555
642.0,0.6080729166666666,0.5138888888888888,0.017447916666666667,0.04351851851851852
643.0,0.6046875,0.5106481481481482,0.01875,0.04675925925925926
644.0,0.6013020833333333,0.5087962962962963,0.017708333333333333,0.04583333333333333
645.0,0.5979166666666667,0.5069444444444444,0.0171875,0.04583333333333333
646.0,0.5934895833333333,0.5069444444444444,0.019010416666666665,0.046296296296296294
647.0,0.5916666666666667,0.5064814814814815,0.018229166666666668,0.04675925925925926
648.0,0.5888020833333333,0.5060185185185185,0.017447916666666667,0.04537037037037037
649.0,0.5848958333333333,0.5046296296296297,0.016927083333333332,0.04398148148148148
650.0,0.58203125,0.5023148148148148,0.016927083333333332,0.04675925925925926
651.0,0.578125,0.5027777777777778,0.01796875,0.04583333333333333
652.0,0.5747395833333333,0.5037037037037037,0.019270833333333334,0.04351851851851852
653.0,0.571875,0.5018518518518519,0.01953125,0.04537037037037037
654.0,0.5705729166666667,0.500462962962963,0.016666666666666666,0.04537037037037037
655.0,0.5677083333333334,0.500462962962963,0.01796875,0.04490740740740741
656.0,0.5666666666666667,0.5,0.016927083333333332,0.046296296296296294
657.0,0.5638020833333334,0.5018518518518519,0.01796875,0.04490740740740741
658.0,0.5625,0.5013888888888889,0.01796875,0.04537037037037037
659.0,0.5596354166666667,0.5027777777777778,0.019791666666666666,0.04398148148148148
660.0,0.5588541666666667,0.5046296296296297,0.01875,0.044444444444444446
661.0,0.5591145833333333,0.5041666666666667,0.016666666666666666,0.04490740740740741
662.0,0.5578125,0.5037037037037037,0.015625,0.04398148148148148
663.0,0.5567708333333333,0.5046296296296297,0.015885416666666666,0.04212962962962963
664.0,0.5557291666666667,0.5060185185185185,0.016145833333333335,0.04351851851851852
665.0,0.5541666666666667,0.5050925925925925,0.01640625,0.04351851851851852
666.0,0.553125,0.5050925925925925,0.016145833333333335,0.04583333333333333
667.0,0.55234375,0.5046296296296297,0.015625,0.04722222222222222
668.0,0.55078125,0.5050925925925925,0.016666666666666666,0.04861111111111111
669.0,0.5497395833333333,0.5055555555555555,0.0171875,0.049074074074074076
670.0,0.54921875,0.5074074074074074,0.016927083333333332,0.047685185185185185
671.0,0.5481770833333334,0.5092592592592593,0.016927083333333332,0.04814814814814815
672.0,0.5489583333333333,0.5106481481481482,0.014322916666666666,0.04861111111111111
673.0,0.5481770833333334,0.512962962962963,0.015364583333333333,0.04490740740740741
674.0,0.546875,0.513425925925926,0.017447916666666667,0.04814814814814815
675.0,0.5463541666666667,0.5148148148148148,0.016927083333333332,0.04675925925925926
676.0,0.5463541666666667,0.5171296296296296,0.015885416666666666,0.04675925925925926
677.0,0.54609375,0.5180555555555556,0.01640625,0.04675925925925926
678.0,0.5450520833333333,0.5199074074074074,0.01640625,0.046296296296296294
679.0,0.54453125,0.5199074074074074,0.016927083333333332,0.046296296296296294
680.0,0.5450520833333333,0.5208333333333334,0.015885416666666666,0.04490740740740741
681.0,0.54453125,0.5194444444444445,0.016145833333333335,0.04953703703703704
682.0,0.54375,0.5212962962962963,0.016927083333333332,0.05
683.0,0.5442708333333334,0.524074074074074,0.015885416666666666,0.05
684.0,0.5440104166666667,0.5263888888888889,0.015104166666666667,0.049074074074074076
685.0,0.54453125,0.5277777777777778,0.014322916666666666,0.047685185185185185
686.0,0.5442708333333334,0.5291666666666667,0.014583333333333334,0.04722222222222222
687.0,0.17942708333333332,0.07592592592592592,0.009635416666666667,0.029166666666666667
688.0,0.54375,0.5333333333333333,0.014322916666666666,0.04722222222222222
689.0,0.54296875,0.5333333333333333,0.015104166666666667,0.047685185185185185
690.0,0.54296875,0.5342592592592592,0.014322916666666666,0.046296296296296294
691.0,0.5424479166666667,0.5347222222222222,0.0140625,0.047685185185185185
692.0,0.5419270833333333,0.5365740740740741,0.01484375,0.04722222222222222
693.0,0.5421875,0.5375,0.014583333333333334,0.04861111111111111
694.0,0.54140625,0.5393518518518519,0.015885416666666666,0.047685185185185185
695.0,0.5408854166666667,0.5398148148148149,0.016666666666666666,0.05
696.0,0.5388020833333333,0.5416666666666666,0.01875,0.04861111111111111
697.0,0.5411458333333333,0.5416666666666666,0.015364583333333333,0.04953703703703704
698.0,0.540625,0.5421296296296296,0.015625,0.050462962962962966
699.0,0.540625,0.5435185185185185,0.015364583333333333,0.04953703703703704
700.0,0.5411458333333333,0.5444444444444444,0.01484375,0.05
701.0,0.5408854166666667,0.5453703703703704,0.01484375,0.049074074074074076
702.0,0.5408854166666667,0.5467592592592593,0.015104166666666667,0.04861111111111111
703.0,0.5401041666666667,0.5476851851851852,0.01640625,0.04953703703703704
704.0,0.5393229166666667,0.5481481481481482,0.016927083333333332,0.04861111111111111
705.0,0.53984375,0.5481481481481482,0.016145833333333335,0.049074074074074076
706.0,0.5395833333333333,0.5481481481481482,0.016666666666666666,0.04953703703703704
707.0,0.5416666666666666,0.5481481481481482,0.0140625,0.04953703703703704
708.0,0.54140625,0.5486111111111112,0.014322916666666666,0.050462962962962966
709.0,0.5416666666666666,0.549074074074074,0.0140625,0.050462962962962966
710.0,0.54140625,0.549537037037037,0.01484375,0.04953703703703704
711.0,0.5419270833333333,0.549537037037037,0.014583333333333334,0.04953703703703704
712.0,0.5419270833333333,0.549074074074074,0.014583333333333334,0.05092592592592592
713.0,0.5419270833333333,0.549074074074074,0.014583333333333334,0.05138888888888889
714.0,0.5419270833333333,0.5481481481481482,0.01484375,0.05138888888888889
715.0,0.5432291666666667,0.5481481481481482,0.013541666666666667,0.049074074074074076
716.0,0.5421875,0.5481481481481482,0.015104166666666667,0.04675925925925926
717.0,0.5421875,0.5467592592592593,0.015625,0.046296296296296294
718.0,0.5421875,0.5444444444444444,0.016145833333333335,0.04814814814814815
719.0,0.5416666666666666,0.5421296296296296,0.0171875,0.047685185185185185
720.0,0.5424479166666667,0.5398148148148149,0.016145833333333335,0.047685185185185185
721.0,0.54296875,0.5375,0.015625,0.046296296296296294
722.0,0.54296875,0.5351851851851852,0.01640625,0.046296296296296294
723.0,0.54375,0.5337962962962963,0.015885416666666666,0.04490740740740741
724.0,0.5427083333333333,0.5305555555555556,0.01640625,0.04675925925925926
725.0,0.5427083333333333,0.5287037037037037,0.016927083333333332,0.044444444444444446
726.0,0.5442708333333334,0.5236111111111111,0.015364583333333333,0.04583333333333333
727.0,0.5442708333333334,0.5212962962962963,0.015885416666666666,0.04490740740740741
728.0,0.5442708333333334,0.5208333333333334,0.016666666666666666,0.04351851851851852
729.0,0.54453125,0.5189814814814815,0.016927083333333332,0.04490740740740741
730.0,0.5455729166666666,0.5175925925925926,0.01640625,0.04490740740740741
731.0,0.54765625,0.5157407407407407,0.01484375,0.04722222222222222
732.0,0.54609375,0.5143518518518518,0.016927083333333332,0.047685185185185185
733.0,0.5481770833333334,0.513425925925926,0.015104166666666667,0.047685185185185185
734.0,0.5484375,0.5138888888888888,0.015364583333333333,0.046296296296296294
735.0,0.5484375,0.5125,0.015625,0.047685185185185185
736.0,0.546875,0.5120370370370371,0.017708333333333333,0.047685185185185185
737.0,0.5505208333333333,0.5106481481481482,0.014322916666666666,0.04814814814814815
738.0,0.5510416666666667,0.5092592592592593,0.014322916666666666,0.04490740740740741
739.0,0.5510416666666667,0.5092592592592593,0.015104166666666667,0.04675925925925926
740.0,0.5536458333333333,0.5074074074074074,0.012760416666666666,0.04398148148148148
741.0,0.5528645833333333,0.5074074074074074,0.014583333333333334,0.043055555555555555
742.0,0.5520833333333334,0.5064814814814815,0.015885416666666666,0.04490740740740741
743.0,0.5533854166666666,0.5055555555555555,0.015104166666666667,0.04351851851851852
744.0,0.5549479166666667,0.5037037037037037,0.013802083333333333,0.04398148148148148
745.0,0.55625,0.5023148148148148,0.013541666666666667,0.043055555555555555
746.0,0.5565104166666667,0.500462962962963,0.013541666666666667,0.044444444444444446
